month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
OCT,2019,08001,"Sex Offenses, Non-forcible",5,1,466854,1.070998641973722
OCT,2019,08001,Stolen Property Offenses,15,0,466854,3.212995925921166
OCT,2019,08001,Weapon Law Violations,53,0,466854,11.352585604921453
OCT,2019,08013,Animal Cruelty,9,1,317073,2.8384630668647284
OCT,2019,08013,Arson,8,1,317073,2.5230782816575363
OCT,2019,08013,Assault Offenses,202,1,317073,63.70772661185279
OCT,2019,08013,Bribery,2,0,317073,0.6307695704143841
OCT,2019,08013,Burglary/Breaking & Entering,94,1,317073,29.646169809476053
OCT,2019,08013,Counterfeiting/Forgery,30,0,317073,9.46154355621576
OCT,2019,08013,Destruction/Damage/Vandalism of Property,239,0,317073,75.3769636645189
OCT,2019,08013,Drug/Narcotic Offenses,139,0,317073,43.838485143799694
OCT,2019,08013,Embezzlement,1,0,317073,0.31538478520719204
OCT,2019,08013,Extortion/Blackmail,4,0,317073,1.2615391408287682
OCT,2019,08013,Fraud Offenses,128,0,317073,40.36925250652058
OCT,2019,08013,Kidnapping/Abduction,7,1,317073,2.2076934964503443
OCT,2019,08013,Larceny/Theft Offenses,600,0,317073,189.2308711243152
OCT,2019,08013,Motor Vehicle Theft,54,0,317073,17.03077840118837
OCT,2019,08013,Pornography/Obscene Material,2,0,317073,0.6307695704143841
OCT,2019,08013,Prostitution Offenses,2,0,317073,0.6307695704143841
OCT,2019,08013,Robbery,10,1,317073,3.1538478520719204
OCT,2019,08013,Sex Offenses,33,1,317073,10.407697911837337
OCT,2019,08013,Stolen Property Offenses,7,0,317073,2.2076934964503443
OCT,2019,08013,Weapon Law Violations,8,0,317073,2.5230782816575363
OCT,2019,08014,Arson,1,1,70798,1.4124692787931863
OCT,2019,08014,Assault Offenses,33,1,70798,46.61148620017514
OCT,2019,08014,Burglary/Breaking & Entering,17,1,70798,24.011977739484166
OCT,2019,08014,Counterfeiting/Forgery,6,0,70798,8.474815672759117
OCT,2019,08014,Destruction/Damage/Vandalism of Property,39,0,70798,55.08630187293427
OCT,2019,08014,Drug/Narcotic Offenses,40,0,70798,56.49877115172745
OCT,2019,08014,Fraud Offenses,39,0,70798,55.08630187293427
OCT,2019,08014,Kidnapping/Abduction,4,1,70798,5.649877115172745
OCT,2019,08014,Larceny/Theft Offenses,145,0,70798,204.808045425012
OCT,2019,08014,Motor Vehicle Theft,11,0,70798,15.537162066725049
OCT,2019,08014,Pornography/Obscene Material,1,0,70798,1.4124692787931863
OCT,2019,08014,Sex Offenses,1,1,70798,1.4124692787931863
OCT,2019,08014,Stolen Property Offenses,1,0,70798,1.4124692787931863
OCT,2019,08014,Weapon Law Violations,5,0,70798,7.062346393965932
OCT,2019,08031,Arson,4,1,728941,0.5487412561510465
OCT,2019,08031,Assault Offenses,706,1,728941,96.85283171065971
OCT,2019,08031,Burglary/Breaking & Entering,342,1,728941,46.917377400914475
OCT,2019,08031,Counterfeiting/Forgery,40,0,728941,5.487412561510466
OCT,2019,08031,Destruction/Damage/Vandalism of Property,465,0,728941,63.79117102755916
OCT,2019,08031,Drug/Narcotic Offenses,364,0,728941,49.93545430974523
OCT,2019,08031,Embezzlement,2,0,728941,0.27437062807552326
OCT,2019,08031,Extortion/Blackmail,2,0,728941,0.27437062807552326
OCT,2019,08031,Fraud Offenses,163,0,728941,22.361206188155148
OCT,2019,08031,Homicide Offenses,5,1,728941,0.6859265701888082
OCT,2019,08031,Kidnapping/Abduction,14,1,728941,1.9205943965286627
OCT,2019,08031,Larceny/Theft Offenses,1593,0,728941,218.53620526215428
OCT,2019,08031,Motor Vehicle Theft,409,0,728941,56.108793441444504
OCT,2019,08031,Pornography/Obscene Material,5,0,728941,0.6859265701888082
OCT,2019,08031,Prostitution Offenses,16,0,728941,2.194965024604186
OCT,2019,08031,Robbery,112,1,728941,15.364755172229302
OCT,2019,08031,Sex Offenses,104,1,728941,14.267272659927208
OCT,2019,08031,"Sex Offenses, Non-forcible",4,1,728941,0.5487412561510465
OCT,2019,08031,Stolen Property Offenses,52,0,728941,7.133636329963604
OCT,2019,08031,Weapon Law Violations,164,0,728941,22.498391502192906
OCT,2019,08041,Animal Cruelty,4,1,722447,0.5536738335130467
OCT,2019,08041,Arson,17,1,722447,2.353113792430448
OCT,2019,08041,Assault Offenses,428,1,722447,59.24310018589598
OCT,2019,08041,Bribery,2,0,722447,0.27683691675652333
OCT,2019,08041,Burglary/Breaking & Entering,255,1,722447,35.296706886456725
OCT,2019,08041,Counterfeiting/Forgery,58,0,722447,8.028270585939175
OCT,2019,08041,Destruction/Damage/Vandalism of Property,389,0,722447,53.84478030914378
OCT,2019,08041,Drug/Narcotic Offenses,304,0,722447,42.07921134699154
OCT,2019,08041,Embezzlement,3,0,722447,0.41525537513478494
OCT,2019,08041,Extortion/Blackmail,3,0,722447,0.41525537513478494
OCT,2019,08041,Fraud Offenses,341,0,722447,47.200694306987224
OCT,2019,08041,Homicide Offenses,5,1,722447,0.6920922918913084
OCT,2019,08041,Human Trafficking,1,1,722447,0.13841845837826167
OCT,2019,08041,Kidnapping/Abduction,39,1,722447,5.398319876752205
OCT,2019,08041,Larceny/Theft Offenses,1310,0,722447,181.32818047552277
OCT,2019,08041,Motor Vehicle Theft,320,0,722447,44.29390668104374
OCT,2019,08041,Pornography/Obscene Material,11,0,722447,1.5226030421608783
OCT,2019,08041,Prostitution Offenses,1,0,722447,0.13841845837826167
OCT,2019,08041,Robbery,60,1,722447,8.3051075026957
OCT,2019,08041,Sex Offenses,78,1,722447,10.79663975350441
OCT,2019,08041,"Sex Offenses, Non-forcible",5,1,722447,0.6920922918913084
OCT,2019,08041,Stolen Property Offenses,47,0,722447,6.505667543778299
OCT,2019,08041,Weapon Law Violations,69,0,722447,9.550873628100055
OCT,2020,08001,Animal Cruelty,10,1,470626,2.1248294824340346
OCT,2020,08001,Arson,8,1,470626,1.6998635859472275
OCT,2020,08001,Assault Offenses,363,1,470626,77.13131021235546
OCT,2020,08001,Burglary/Breaking & Entering,179,1,470626,38.03444773556922
OCT,2020,08001,Counterfeiting/Forgery,30,0,470626,6.374488447302105
OCT,2020,08001,Destruction/Damage/Vandalism of Property,515,0,470626,109.42871834535278
OCT,2020,08001,Drug/Narcotic Offenses,205,0,470626,43.55900438989771
OCT,2020,08001,Embezzlement,1,0,470626,0.21248294824340344
OCT,2020,08001,Extortion/Blackmail,1,0,470626,0.21248294824340344
OCT,2020,08001,Fraud Offenses,165,0,470626,35.05968646016157
OCT,2020,08001,Homicide Offenses,1,1,470626,0.21248294824340344
OCT,2020,08001,Kidnapping/Abduction,26,1,470626,5.52455665432849
OCT,2020,08001,Larceny/Theft Offenses,1025,0,470626,217.79502194948856
OCT,2020,08001,Motor Vehicle Theft,449,0,470626,95.40484376128816
OCT,2020,08001,Pornography/Obscene Material,3,0,470626,0.6374488447302105
OCT,2020,08001,Prostitution Offenses,2,0,470626,0.4249658964868069
OCT,2020,08001,Robbery,25,1,470626,5.312073706085087
OCT,2020,08001,Sex Offenses,58,1,470626,12.324010998117402
OCT,2020,08001,"Sex Offenses, Non-forcible",2,1,470626,0.4249658964868069
OCT,2020,08001,Stolen Property Offenses,38,0,470626,8.074352033249331
OCT,2020,08001,Weapon Law Violations,56,0,470626,11.899045101630593
OCT,2020,08013,Animal Cruelty,8,1,315516,2.535529101535263
OCT,2020,08013,Arson,12,1,315516,3.8032936523028944
OCT,2020,08013,Assault Offenses,216,1,315516,68.45928574145209
OCT,2020,08013,Burglary/Breaking & Entering,123,1,315516,38.98375993610467
OCT,2020,08013,Counterfeiting/Forgery,16,0,315516,5.071058203070526
OCT,2020,08013,Destruction/Damage/Vandalism of Property,321,0,315516,101.73810519910242
OCT,2020,08013,Drug/Narcotic Offenses,82,0,315516,25.989173290736446
OCT,2020,08013,Extortion/Blackmail,4,0,315516,1.2677645507676314
OCT,2020,08013,Fraud Offenses,105,0,315516,33.27881945765033
OCT,2020,08013,Homicide Offenses,1,1,315516,0.31694113769190785
OCT,2020,08013,Kidnapping/Abduction,13,1,315516,4.120234789994802
OCT,2020,08013,Larceny/Theft Offenses,648,0,315516,205.3778572243563
OCT,2020,08013,Motor Vehicle Theft,98,0,315516,31.06023149380697
OCT,2020,08013,Pornography/Obscene Material,5,0,315516,1.5847056884595392
OCT,2020,08013,Robbery,20,1,315516,6.338822753838157
OCT,2020,08013,Sex Offenses,30,1,315516,9.508234130757236
OCT,2020,08013,Stolen Property Offenses,8,0,315516,2.535529101535263
OCT,2020,08013,Weapon Law Violations,15,0,315516,4.754117065378618
OCT,2020,08014,Arson,1,1,71795,1.3928546556166865
OCT,2020,08014,Assault Offenses,21,1,71795,29.249947767950413
OCT,2020,08014,Burglary/Breaking & Entering,18,1,71795,25.071383801100353
OCT,2020,08014,Counterfeiting/Forgery,5,0,71795,6.964273278083432
OCT,2020,08014,Destruction/Damage/Vandalism of Property,76,0,71795,105.85695382686816
OCT,2020,08014,Drug/Narcotic Offenses,21,0,71795,29.249947767950413
OCT,2020,08014,Extortion/Blackmail,2,0,71795,2.785709311233373
OCT,2020,08014,Fraud Offenses,31,0,71795,43.178494324117274
OCT,2020,08014,Kidnapping/Abduction,2,1,71795,2.785709311233373
OCT,2020,08014,Larceny/Theft Offenses,163,0,71795,227.03530886551988
OCT,2020,08014,Motor Vehicle Theft,32,0,71795,44.57134897973397
OCT,2020,08014,Pornography/Obscene Material,2,0,71795,2.785709311233373
OCT,2020,08014,Robbery,2,1,71795,2.785709311233373
OCT,2020,08014,Sex Offenses,3,1,71795,4.178563966850059
OCT,2020,08014,Stolen Property Offenses,2,0,71795,2.785709311233373
OCT,2020,08014,Weapon Law Violations,2,0,71795,2.785709311233373
OCT,2020,08031,Animal Cruelty,1,1,737709,0.13555480548563187
OCT,2020,08031,Arson,14,1,737709,1.8977672767988463
OCT,2020,08031,Assault Offenses,771,1,737709,104.51275502942217
OCT,2020,08031,Bribery,2,0,737709,0.27110961097126374
OCT,2020,08031,Burglary/Breaking & Entering,484,1,737709,65.60852585504583
OCT,2020,08031,Counterfeiting/Forgery,19,0,737709,2.5755413042270052
OCT,2020,08031,Destruction/Damage/Vandalism of Property,631,0,737709,85.5350822614337
OCT,2020,08031,Drug/Narcotic Offenses,244,0,737709,33.07537253849418
OCT,2020,08031,Embezzlement,3,0,737709,0.4066644164568956
OCT,2020,08031,Extortion/Blackmail,8,0,737709,1.084438443885055
OCT,2020,08031,Fraud Offenses,175,0,737709,23.722090959985575
OCT,2020,08031,Homicide Offenses,5,1,737709,0.6777740274281593
OCT,2020,08031,Kidnapping/Abduction,25,1,737709,3.3888701371407963
OCT,2020,08031,Larceny/Theft Offenses,1936,0,737709,262.4341034201833
OCT,2020,08031,Motor Vehicle Theft,940,0,737709,127.42151715649395
OCT,2020,08031,Pornography/Obscene Material,2,0,737709,0.27110961097126374
OCT,2020,08031,Prostitution Offenses,1,0,737709,0.13555480548563187
OCT,2020,08031,Robbery,120,1,737709,16.266576658275824
OCT,2020,08031,Sex Offenses,54,1,737709,7.31995949622412
OCT,2020,08031,Stolen Property Offenses,75,0,737709,10.16661041142239
OCT,2020,08031,Weapon Law Violations,181,0,737709,24.535419792899372
OCT,2020,08041,Animal Cruelty,3,1,726916,0.412702430542181
OCT,2020,08041,Arson,21,1,726916,2.888917013795267
OCT,2020,08041,Assault Offenses,431,1,726916,59.291582521226665
OCT,2020,08041,Burglary/Breaking & Entering,258,1,726916,35.49240902662756
OCT,2020,08041,Counterfeiting/Forgery,36,0,726916,4.952429166506171
OCT,2020,08041,Destruction/Damage/Vandalism of Property,468,0,726916,64.38157916458023
OCT,2020,08041,Drug/Narcotic Offenses,241,0,726916,33.15376192022187
OCT,2020,08041,Embezzlement,1,0,726916,0.13756747684739365
OCT,2020,08041,Extortion/Blackmail,7,0,726916,0.9629723379317555
OCT,2020,08041,Fraud Offenses,324,0,726916,44.57186249855554
OCT,2020,08041,Homicide Offenses,6,1,726916,0.825404861084362
OCT,2020,08041,Human Trafficking,1,1,726916,0.13756747684739365
OCT,2020,08041,Kidnapping/Abduction,46,1,726916,6.328103934980108
OCT,2020,08041,Larceny/Theft Offenses,1186,0,726916,163.15502754100888
OCT,2020,08041,Motor Vehicle Theft,258,0,726916,35.49240902662756
OCT,2020,08041,Pornography/Obscene Material,13,0,726916,1.7883771990161172
OCT,2020,08041,Prostitution Offenses,14,0,726916,1.925944675863511
OCT,2020,08041,Robbery,35,1,726916,4.814861689658778
OCT,2020,08041,Sex Offenses,55,1,726916,7.56621122660665
OCT,2020,08041,"Sex Offenses, Non-forcible",2,1,726916,0.2751349536947873
OCT,2020,08041,Stolen Property Offenses,33,0,726916,4.539726735963991
OCT,2020,08041,Weapon Law Violations,95,0,726916,13.068910300502397
SEP,2019,08001,Animal Cruelty,16,1,466854,3.4271956543159106
SEP,2019,08001,Arson,7,1,466854,1.4993980987632107
SEP,2019,08001,Assault Offenses,415,1,466854,88.89288728381892
SEP,2019,08001,Bribery,1,0,466854,0.2141997283947444
SEP,2019,08001,Burglary/Breaking & Entering,145,1,466854,31.05896061723794
SEP,2019,08001,Counterfeiting/Forgery,40,0,466854,8.567989135789777
SEP,2019,08001,Destruction/Damage/Vandalism of Property,375,0,466854,80.32489814802915
SEP,2019,08001,Drug/Narcotic Offenses,417,0,466854,89.32128674060841
SEP,2019,08001,Embezzlement,3,0,466854,0.6425991851842332
SEP,2019,08001,Extortion/Blackmail,2,0,466854,0.4283994567894888
SEP,2019,08001,Fraud Offenses,189,0,466854,40.48374866660669
SEP,2019,08001,Homicide Offenses,6,1,466854,1.2851983703684664
SEP,2019,08001,Kidnapping/Abduction,22,1,466854,4.712394024684377
SEP,2019,08001,Larceny/Theft Offenses,1012,0,466854,216.77012513548135
SEP,2019,08001,Motor Vehicle Theft,221,0,466854,47.33813997523851
SEP,2019,08001,Pornography/Obscene Material,9,0,466854,1.9277975555526994
SEP,2019,08001,Prostitution Offenses,1,0,466854,0.2141997283947444
SEP,2019,08001,Robbery,23,1,466854,4.926593753079121
SEP,2019,08001,Sex Offenses,58,1,466854,12.423584246895174
SEP,2019,08001,"Sex Offenses, Non-forcible",4,1,466854,0.8567989135789776
SEP,2019,08001,Stolen Property Offenses,21,0,466854,4.498194296289633
SEP,2019,08001,Weapon Law Violations,57,0,466854,12.20938451850043
SEP,2019,08013,Animal Cruelty,20,1,317073,6.307695704143841
SEP,2019,08013,Arson,3,1,317073,0.946154355621576
SEP,2019,08013,Assault Offenses,245,1,317073,77.26927237576206
SEP,2019,08013,Bribery,1,0,317073,0.31538478520719204
SEP,2019,08013,Burglary/Breaking & Entering,97,1,317073,30.59232416509763
SEP,2019,08013,Counterfeiting/Forgery,31,0,317073,9.776928341422954
SEP,2019,08013,Destruction/Damage/Vandalism of Property,303,0,317073,95.56158991777919
SEP,2019,08013,Drug/Narcotic Offenses,166,0,317073,52.35387434439388
SEP,2019,08013,Extortion/Blackmail,2,0,317073,0.6307695704143841
SEP,2019,08013,Fraud Offenses,101,0,317073,31.853863305926396
SEP,2019,08013,Kidnapping/Abduction,16,1,317073,5.046156563315073
SEP,2019,08013,Larceny/Theft Offenses,642,0,317073,202.47703210301728
SEP,2019,08013,Motor Vehicle Theft,61,0,317073,19.238471897638714
SEP,2019,08013,Pornography/Obscene Material,5,0,317073,1.5769239260359602
SEP,2019,08013,Robbery,4,1,317073,1.2615391408287682
SEP,2019,08013,Sex Offenses,34,1,317073,10.723082697044529
SEP,2019,08013,Stolen Property Offenses,1,0,317073,0.31538478520719204
SEP,2019,08013,Weapon Law Violations,16,0,317073,5.046156563315073
SEP,2019,08014,Assault Offenses,20,1,70798,28.249385575863727
SEP,2019,08014,Burglary/Breaking & Entering,21,1,70798,29.661854854656912
SEP,2019,08014,Counterfeiting/Forgery,7,0,70798,9.887284951552305
SEP,2019,08014,Destruction/Damage/Vandalism of Property,63,0,70798,88.98556456397073
SEP,2019,08014,Drug/Narcotic Offenses,47,0,70798,66.38605610327976
SEP,2019,08014,Fraud Offenses,38,0,70798,53.673832594141075
SEP,2019,08014,Kidnapping/Abduction,2,1,70798,2.8249385575863726
SEP,2019,08014,Larceny/Theft Offenses,160,0,70798,225.9950846069098
SEP,2019,08014,Motor Vehicle Theft,15,0,70798,21.187039181897795
SEP,2019,08014,Pornography/Obscene Material,3,0,70798,4.237407836379559
SEP,2019,08014,Robbery,1,1,70798,1.4124692787931863
SEP,2019,08014,Sex Offenses,2,1,70798,2.8249385575863726
SEP,2019,08014,"Sex Offenses, Non-forcible",1,1,70798,1.4124692787931863
SEP,2019,08014,Stolen Property Offenses,2,0,70798,2.8249385575863726
SEP,2019,08014,Weapon Law Violations,4,0,70798,5.649877115172745
SEP,2019,08031,Animal Cruelty,3,1,728941,0.4115559421132849
SEP,2019,08031,Arson,12,1,728941,1.6462237684531396
SEP,2019,08031,Assault Offenses,869,1,728941,119.21403789881485
SEP,2019,08031,Bribery,1,0,728941,0.13718531403776163
SEP,2019,08031,Burglary/Breaking & Entering,346,1,728941,47.46611865706552
SEP,2019,08031,Counterfeiting/Forgery,42,0,728941,5.761783189585988
SEP,2019,08031,Destruction/Damage/Vandalism of Property,549,0,728941,75.31473740673113
SEP,2019,08031,Drug/Narcotic Offenses,383,0,728941,52.54197527646271
SEP,2019,08031,Embezzlement,4,0,728941,0.5487412561510465
SEP,2019,08031,Extortion/Blackmail,2,0,728941,0.27437062807552326
SEP,2019,08031,Fraud Offenses,148,0,728941,20.303426477588722
SEP,2019,08031,Gambling Offenses,2,0,728941,0.27437062807552326
SEP,2019,08031,Homicide Offenses,11,1,728941,1.5090384544153779
SEP,2019,08031,Human Trafficking,2,1,728941,0.27437062807552326
SEP,2019,08031,Kidnapping/Abduction,23,1,728941,3.1552622228685174
SEP,2019,08031,Larceny/Theft Offenses,1566,0,728941,214.83220178313474
SEP,2019,08031,Motor Vehicle Theft,408,0,728941,55.971608127406746
SEP,2019,08031,Pornography/Obscene Material,8,0,728941,1.097482512302093
SEP,2019,08031,Prostitution Offenses,21,0,728941,2.880891594792994
SEP,2019,08031,Robbery,107,1,728941,14.678828602040495
SEP,2019,08031,Sex Offenses,95,1,728941,13.032604833587355
SEP,2019,08031,"Sex Offenses, Non-forcible",1,1,728941,0.13718531403776163
SEP,2019,08031,Stolen Property Offenses,50,0,728941,6.859265701888082
SEP,2019,08031,Weapon Law Violations,164,0,728941,22.498391502192906
SEP,2019,08041,Animal Cruelty,5,1,722447,0.6920922918913084
SEP,2019,08041,Arson,14,1,722447,1.937858417295663
SEP,2019,08041,Assault Offenses,494,1,722447,68.37871843886126
SEP,2019,08041,Burglary/Breaking & Entering,277,1,722447,38.34191297077848
SEP,2019,08041,Counterfeiting/Forgery,47,0,722447,6.505667543778299
SEP,2019,08041,Destruction/Damage/Vandalism of Property,351,0,722447,48.58487889076984
SEP,2019,08041,Drug/Narcotic Offenses,334,0,722447,46.231765098339395
SEP,2019,08041,Embezzlement,5,0,722447,0.6920922918913084
SEP,2019,08041,Extortion/Blackmail,2,0,722447,0.27683691675652333
SEP,2019,08041,Fraud Offenses,338,0,722447,46.78543893185244
SEP,2019,08041,Homicide Offenses,3,1,722447,0.41525537513478494
SEP,2019,08041,Kidnapping/Abduction,44,1,722447,6.090412168643513
SEP,2019,08041,Larceny/Theft Offenses,1276,0,722447,176.62195289066187
SEP,2019,08041,Motor Vehicle Theft,333,0,722447,46.09334663996113
SEP,2019,08041,Pornography/Obscene Material,11,0,722447,1.5226030421608783
SEP,2019,08041,Prostitution Offenses,1,0,722447,0.13841845837826167
SEP,2019,08041,Robbery,42,1,722447,5.81357525188699
SEP,2019,08041,Sex Offenses,63,1,722447,8.720362877830484
SEP,2019,08041,"Sex Offenses, Non-forcible",2,1,722447,0.27683691675652333
SEP,2019,08041,Stolen Property Offenses,33,0,722447,4.567809126482635
SEP,2019,08041,Weapon Law Violations,81,0,722447,11.211895128639194
SEP,2020,08001,Animal Cruelty,12,1,470626,2.549795378920842
SEP,2020,08001,Arson,21,1,470626,4.462141913111473
SEP,2020,08001,Assault Offenses,374,1,470626,79.4686226430329
SEP,2020,08001,Bribery,1,0,470626,0.21248294824340344
SEP,2020,08001,Burglary/Breaking & Entering,161,1,470626,34.20975466718796
SEP,2020,08001,Counterfeiting/Forgery,27,0,470626,5.737039602571893
SEP,2020,08001,Destruction/Damage/Vandalism of Property,483,0,470626,102.62926400156388
SEP,2020,08001,Drug/Narcotic Offenses,242,0,470626,51.42087347490364
SEP,2020,08001,Embezzlement,5,0,470626,1.0624147412170173
SEP,2020,08001,Extortion/Blackmail,5,0,470626,1.0624147412170173
SEP,2020,08001,Fraud Offenses,178,0,470626,37.82196478732582
SEP,2020,08001,Homicide Offenses,3,1,470626,0.6374488447302105
SEP,2020,08001,Kidnapping/Abduction,23,1,470626,4.88710780959828
SEP,2020,08001,Larceny/Theft Offenses,1004,0,470626,213.33288003637708
SEP,2020,08001,Motor Vehicle Theft,413,0,470626,87.75545762452563
SEP,2020,08001,Pornography/Obscene Material,3,0,470626,0.6374488447302105
SEP,2020,08001,Robbery,45,1,470626,9.561732670953155
SEP,2020,08001,Sex Offenses,53,1,470626,11.261596256900384
SEP,2020,08001,"Sex Offenses, Non-forcible",1,1,470626,0.21248294824340344
SEP,2020,08001,Stolen Property Offenses,33,0,470626,7.011937292032314
SEP,2020,08001,Weapon Law Violations,59,0,470626,12.536493946360805
SEP,2020,08013,Animal Cruelty,11,1,315516,3.486352514610987
SEP,2020,08013,Arson,10,1,315516,3.1694113769190784
SEP,2020,08013,Assault Offenses,210,1,315516,66.55763891530066
SEP,2020,08013,Burglary/Breaking & Entering,99,1,315516,31.37717263149888
SEP,2020,08013,Counterfeiting/Forgery,21,0,315516,6.655763891530065
SEP,2020,08013,Destruction/Damage/Vandalism of Property,303,0,315516,96.03316472064809
SEP,2020,08013,Drug/Narcotic Offenses,118,0,315516,37.399054247645125
SEP,2020,08013,Embezzlement,1,0,315516,0.31694113769190785
SEP,2020,08013,Extortion/Blackmail,2,0,315516,0.6338822753838157
SEP,2020,08013,Fraud Offenses,120,0,315516,38.032936523028944
SEP,2020,08013,Kidnapping/Abduction,6,1,315516,1.9016468261514472
SEP,2020,08013,Larceny/Theft Offenses,764,0,315516,242.14302919661762
SEP,2020,08013,Motor Vehicle Theft,103,0,315516,32.64493718226651
SEP,2020,08013,Pornography/Obscene Material,4,0,315516,1.2677645507676314
SEP,2020,08013,Robbery,9,1,315516,2.852470239227171
SEP,2020,08013,Sex Offenses,19,1,315516,6.021881616146249
SEP,2020,08013,Stolen Property Offenses,4,0,315516,1.2677645507676314
SEP,2020,08013,Weapon Law Violations,16,0,315516,5.071058203070526
SEP,2020,08014,Arson,2,1,71795,2.785709311233373
SEP,2020,08014,Assault Offenses,18,1,71795,25.071383801100353
SEP,2020,08014,Burglary/Breaking & Entering,18,1,71795,25.071383801100353
SEP,2020,08014,Counterfeiting/Forgery,2,0,71795,2.785709311233373
SEP,2020,08014,Destruction/Damage/Vandalism of Property,83,0,71795,115.60693641618498
SEP,2020,08014,Drug/Narcotic Offenses,19,0,71795,26.46423845671704
SEP,2020,08014,Fraud Offenses,24,0,71795,33.42851173480047
SEP,2020,08014,Kidnapping/Abduction,1,1,71795,1.3928546556166865
SEP,2020,08014,Larceny/Theft Offenses,182,0,71795,253.49954732223694
SEP,2020,08014,Motor Vehicle Theft,25,0,71795,34.82136639041716
SEP,2020,08014,Pornography/Obscene Material,3,0,71795,4.178563966850059
SEP,2020,08014,Robbery,1,1,71795,1.3928546556166865
SEP,2020,08014,Sex Offenses,4,1,71795,5.571418622466746
SEP,2020,08014,Stolen Property Offenses,5,0,71795,6.964273278083432
SEP,2020,08014,Weapon Law Violations,4,0,71795,5.571418622466746
SEP,2020,08031,Animal Cruelty,3,1,737709,0.4066644164568956
SEP,2020,08031,Arson,11,1,737709,1.4911028603419505
SEP,2020,08031,Assault Offenses,777,1,737709,105.32608386233596
SEP,2020,08031,Bribery,2,0,737709,0.27110961097126374
SEP,2020,08031,Burglary/Breaking & Entering,449,1,737709,60.864107663048706
SEP,2020,08031,Counterfeiting/Forgery,18,0,737709,2.4399864987413733
SEP,2020,08031,Destruction/Damage/Vandalism of Property,606,0,737709,82.14621212429292
SEP,2020,08031,Drug/Narcotic Offenses,261,0,737709,35.379804231749915
SEP,2020,08031,Embezzlement,1,0,737709,0.13555480548563187
SEP,2020,08031,Extortion/Blackmail,1,0,737709,0.13555480548563187
SEP,2020,08031,Fraud Offenses,152,0,737709,20.604330433816042
SEP,2020,08031,Homicide Offenses,20,1,737709,2.711096109712637
SEP,2020,08031,Human Trafficking,1,1,737709,0.13555480548563187
SEP,2020,08031,Kidnapping/Abduction,26,1,737709,3.5244249426264287
SEP,2020,08031,Larceny/Theft Offenses,1767,0,737709,239.5253412931115
SEP,2020,08031,Motor Vehicle Theft,867,0,737709,117.52601635604283
SEP,2020,08031,Robbery,117,1,737709,15.859912241818929
SEP,2020,08031,Sex Offenses,82,1,737709,11.115494049821814
SEP,2020,08031,"Sex Offenses, Non-forcible",2,1,737709,0.27110961097126374
SEP,2020,08031,Stolen Property Offenses,54,0,737709,7.31995949622412
SEP,2020,08031,Weapon Law Violations,217,0,737709,29.415392790382118
SEP,2020,08041,Animal Cruelty,7,1,726916,0.9629723379317555
SEP,2020,08041,Arson,16,1,726916,2.2010796295582984
SEP,2020,08041,Assault Offenses,517,1,726916,71.12238553010252
SEP,2020,08041,Burglary/Breaking & Entering,266,1,726916,36.59294884140671
SEP,2020,08041,Counterfeiting/Forgery,33,0,726916,4.539726735963991
SEP,2020,08041,Destruction/Damage/Vandalism of Property,433,0,726916,59.56671747492145
SEP,2020,08041,Drug/Narcotic Offenses,268,0,726916,36.8680837951015
SEP,2020,08041,Embezzlement,1,0,726916,0.13756747684739365
SEP,2020,08041,Extortion/Blackmail,7,0,726916,0.9629723379317555
SEP,2020,08041,Fraud Offenses,394,0,726916,54.20158587787309
SEP,2020,08041,Homicide Offenses,4,1,726916,0.5502699073895746
SEP,2020,08041,Human Trafficking,1,1,726916,0.13756747684739365
SEP,2020,08041,Kidnapping/Abduction,45,1,726916,6.190536458132714
SEP,2020,08041,Larceny/Theft Offenses,1210,0,726916,166.4566469853463
SEP,2020,08041,Motor Vehicle Theft,278,0,726916,38.24375856357543
SEP,2020,08041,Pornography/Obscene Material,10,0,726916,1.3756747684739365
SEP,2020,08041,Prostitution Offenses,4,0,726916,0.5502699073895746
SEP,2020,08041,Robbery,29,1,726916,3.9894568285744163
SEP,2020,08041,Sex Offenses,60,1,726916,8.254048610843618
SEP,2020,08041,"Sex Offenses, Non-forcible",1,1,726916,0.13756747684739365
SEP,2020,08041,Stolen Property Offenses,26,0,726916,3.5767543980322345
SEP,2020,08041,Weapon Law Violations,101,0,726916,13.894315161586759
